Date,NTSG.L,NTSG.DE,NTSG.MI,WGEC.L,URTH
2017-11-10,,,,,73.43206787109375
2017-11-13,,,,,73.28684997558594
2017-11-14,,,,,73.12454986572266
2017-11-15,,,,,72.83409881591797
2017-11-16,,,,,73.44915771484375
2017-11-17,,,,,73.27831268310547
2017-11-20,,,,,73.38937377929688
2017-11-21,,,,,73.85064697265625
2017-11-22,,,,,73.88484191894531
2017-11-24,,,,,74.2179946899414
2017-11-27,,,,,74.01296997070312
2017-11-28,,,,,74.5767822265625
2017-11-29,,,,,74.39738464355469
2017-11-30,,,,,74.79887390136719
2017-12-01,,,,,74.67074584960938
2017-12-04,,,,,74.4828109741211
2017-12-05,,,,,74.31195831298828
2017-12-06,,,,,74.29486083984375
2017-12-07,,,,,74.47425842285156
2017-12-08,,,,,74.81597900390625
2017-12-11,,,,,74.93557739257812
2017-12-12,,,,,75.18329620361328
2017-12-13,,,,,75.17477416992188
2017-12-14,,,,,74.99536895751953
2017-12-15,,,,,75.13204956054688
2017-12-18,,,,,75.8496322631836
2017-12-19,,,,,75.70735931396484
2017-12-20,,,,,75.6038818359375
2017-12-21,,,,,75.80220794677734
2017-12-22,,,,,75.96604919433594
2017-12-26,,,,,75.87981414794922
2017-12-27,,,,,75.9832763671875
2017-12-28,,,,,76.1212387084961
2017-12-29,,,,,75.97465515136719
2018-01-02,,,,,76.55237579345703
2018-01-03,,,,,77.00936889648438
2018-01-04,,,,,77.35430145263672
2018-01-05,,,,,77.96649169921875
2018-01-08,,,,,77.77678680419922
2018-01-09,,,,,77.95787811279297
2018-01-10,,,,,77.77678680419922
2018-01-11,,,,,78.32003021240234
2018-01-12,,,,,79.027099609375
2018-01-16,,,,,78.8891372680664
2018-01-17,,,,,79.36337280273438
2018-01-18,,,,,79.216796875
2018-01-19,,,,,79.57894134521484
2018-01-22,,,,,80.13079833984375
2018-01-23,,,,,80.38948822021484
2018-01-24,,,,,80.54468536376953
2018-01-25,,,,,80.43258666992188
2018-01-26,,,,,81.11378479003906
2018-01-29,,,,,80.59642028808594
2018-01-30,,,,,79.77726745605469
2018-01-31,,,,,79.91522979736328
2018-02-01,,,,,79.90660858154297
2018-02-02,,,,,78.22518920898438
2018-02-05,,,,,74.93131256103516
2018-02-06,,,,,76.32818603515625
2018-02-07,,,,,75.7935791015625
2018-02-08,,,,,73.31886291503906
2018-02-09,,,,,74.28459167480469
2018-02-12,,,,,75.12963104248047
2018-02-13,,,,,75.25897216796875
2018-02-14,,,,,76.46614837646484
2018-02-15,,,,,77.16456604003906
2018-02-16,,,,,77.3370361328125
2018-02-20,,,,,76.74205780029297
2018-02-21,,,,,76.26780700683594
2018-02-22,,,,,76.47477722167969
2018-02-23,,,,,77.55259704589844
2018-02-26,,,,,78.2855453491211
2018-02-27,,,,,77.14735412597656
2018-02-28,,,,,76.4316635131836
2018-03-01,,,,,75.42279052734375
2018-03-02,,,,,75.66423797607422
2018-03-05,,,,,76.44890594482422
2018-03-06,,,,,76.65584564208984
2018-03-07,,,,,76.68171691894531
2018-03-08,,,,,76.9576416015625
2018-03-09,,,,,77.84577941894531
2018-03-12,,,,,77.92337799072266
2018-03-13,,,,,77.38015747070312
2018-03-14,,,,,77.2594223022461
2018-03-15,,,,,77.18181610107422
2018-03-16,,,,,77.19044494628906
2018-03-19,,,,,76.33679962158203
2018-03-20,,,,,76.38855743408203
2018-03-21,,,,,76.38855743408203
2018-03-22,,,,,74.68987274169922
2018-03-23,,,,,73.49992370605469
2018-03-26,,,,,75.15550994873047
2018-03-27,,,,,74.01730346679688
2018-03-28,,,,,74.12076568603516
2018-03-29,,,,,75.12963104248047
2018-04-02,,,,,73.54303741455078
2018-04-03,,,,,74.25874328613281
2018-04-04,,,,,74.81922149658203
2018-04-05,,,,,75.42279052734375
2018-04-06,,,,,74.29322814941406
2018-04-09,,,,,74.71573638916016
2018-04-10,,,,,75.7935791015625
2018-04-11,,,,,75.42279052734375
2018-04-12,,,,,75.90567779541016
2018-04-13,,,,,75.70735931396484
2018-04-16,,,,,76.1988525390625
2018-04-17,,,,,76.9059066772461
2018-04-18,,,,,77.078369140625
2018-04-19,,,,,76.63860321044922
2018-04-20,,,,,76.11261749267578
2018-04-23,,,,,76.06088256835938
2018-04-24,,,,,75.37107849121094
2018-04-25,,,,,75.31932830810547
2018-04-26,,,,,76.06088256835938
2018-04-27,,,,,76.05226135253906
2018-04-30,,,,,75.69012451171875
2018-05-01,,,,,75.70735931396484
2018-05-02,,,,,75.30208587646484
2018-05-03,,,,,75.40556335449219
2018-05-04,,,,,75.94879150390625
2018-05-07,,,,,76.20746612548828
2018-05-08,,,,,76.13848876953125
2018-05-09,,,,,76.68171691894531
2018-05-10,,,,,77.3111801147461
2018-05-11,,,,,77.48362731933594
2018-05-14,,,,,77.6733169555664
2018-05-15,,,,,77.078369140625
2018-05-16,,,,,77.31979370117188
2018-05-17,,,,,77.39739227294922
2018-05-18,,,,,77.14735412597656
2018-05-21,,,,,77.60433959960938
2018-05-22,,,,,77.51811218261719
2018-05-23,,,,,77.22494506835938
2018-05-24,,,,,77.078369140625
2018-05-25,,,,,76.85415649414062
2018-05-29,,,,,75.76771545410156
2018-05-30,,,,,76.73345947265625
2018-05-31,,,,,76.19020080566406
2018-06-01,,,,,77.01799011230469
2018-06-04,,,,,77.29391479492188
2018-06-05,,,,,77.2853012084961
2018-06-06,,,,,77.99237823486328
2018-06-07,,,,,77.74231719970703
2018-06-08,,,,,78.02687072753906
2018-06-11,,,,,78.23379516601562
2018-06-12,,,,,78.1993179321289
2018-06-13,,,,,77.99237823486328
2018-06-14,,,,,78.06135559082031
2018-06-15,,,,,77.92337799072266
2018-06-18,,,,,77.5698471069336
2018-06-19,,,,,77.19731140136719
2018-06-20,,,,,77.30200958251953
2018-06-21,,,,,76.84832000732422
2018-06-22,,,,,77.2147445678711
2018-06-25,,,,,76.20266723632812
2018-06-26,,,,,76.307373046875
2018-06-27,,,,,75.64427185058594
2018-06-28,,,,,76.05435943603516
2018-06-29,,,,,76.307373046875
2018-07-02,,,,,76.15904235839844
2018-07-03,,,,,75.86238861083984
2018-07-05,,,,,76.65636444091797
2018-07-06,,,,,77.25838470458984
2018-07-09,,,,,77.79059600830078
2018-07-10,,,,,78.08722686767578
2018-07-11,,,,,77.1187744140625
2018-07-12,,,,,77.82548522949219
2018-07-13,,,,,77.99126434326172
2018-07-16,,,,,77.81676483154297
2018-07-17,,,,,78.06106567382812
2018-07-18,,,,,78.27916717529297
2018-07-19,,,,,77.91275787353516
2018-07-20,,,,,78.13957977294922
2018-07-23,,,,,78.14832305908203
2018-07-24,,,,,78.49730682373047
2018-07-25,,,,,79.1080551147461
2018-07-26,,,,,78.9771728515625
2018-07-27,,,,,78.58454132080078
2018-07-30,,,,,78.34898376464844
2018-07-31,,,,,78.60199737548828
2018-08-01,,,,,78.37515258789062
2018-08-02,,,,,78.54964447021484
2018-08-03,,,,,78.76779174804688
2018-08-06,,,,,78.84628295898438
2018-08-07,,,,,79.16911315917969
2018-08-08,,,,,79.21276092529297
2018-08-09,,,,,78.9248275756836
2018-08-10,,,,,78.0348892211914
2018-08-13,,,,,77.78187561035156
2018-08-14,,,,,78.06106567382812
2018-08-15,,,,,77.3543701171875
2018-08-16,,,,,77.89529418945312
2018-08-17,,,,,78.17449951171875
2018-08-20,,,,,78.50601959228516
2018-08-21,,,,,78.87248229980469
2018-08-22,,,,,78.9771728515625
2018-08-23,,,,,78.75906372070312
2018-08-24,,,,,79.14293670654297
2018-08-27,,,,,79.89327239990234
2018-08-28,,,,,79.83219146728516
2018-08-29,,,,,80.26844787597656
2018-08-30,,,,,79.88455963134766
2018-08-31,,,,,79.50065612792969
2018-09-04,,,,,79.18657684326172
2018-09-05,,,,,78.7939453125
2018-09-06,,,,,78.63689422607422
2018-09-07,,,,,78.24429321289062
2018-09-10,,,,,78.45368194580078
2018-09-11,,,,,78.74160766601562
2018-09-12,,,,,78.9248275756836
2018-09-13,,,,,79.43958282470703
2018-09-14,,,,,79.49193572998047
2018-09-17,,,,,79.21276092529297
2018-09-18,,,,,79.65770721435547
2018-09-19,,,,,79.96307373046875
2018-09-20,,,,,80.71340942382812
2018-09-21,,,,,80.70469665527344
2018-09-24,,,,,80.38186645507812
2018-09-25,,,,,80.3033447265625
2018-09-26,,,,,80.3382568359375
2018-09-27,,,,,80.3033447265625
2018-09-28,,,,,80.09395599365234
2018-10-01,,,,,80.38186645507812
2018-10-02,,,,,80.0328598022461
2018-10-03,,,,,80.17247009277344
2018-10-04,,,,,79.28254699707031
2018-10-05,,,,,78.96844482421875
2018-10-08,,,,,78.62818145751953
2018-10-09,,,,,78.48859405517578
2018-10-10,,,,,76.46442413330078
2018-10-11,,,,,74.92884063720703
2018-10-12,,,,,75.76643371582031
2018-10-15,,,,,75.32145690917969
2018-10-16,,,,,76.83958435058594
2018-10-17,,,,,76.64762878417969
2018-10-18,,,,,75.55703735351562
2018-10-19,,,,,75.6617202758789
2018-10-22,,,,,75.47853088378906
2018-10-23,,,,,74.850341796875
2018-10-24,,,,,72.66038513183594
2018-10-25,,,,,73.82952117919922
2018-10-26,,,,,72.80870056152344
2018-10-29,,,,,72.46844482421875
2018-10-30,,,,,73.50669860839844
2018-10-31,,,,,74.37918853759766
2018-11-01,,,,,75.09461975097656
2018-11-02,,,,,74.84161376953125
2018-11-05,,,,,75.18186950683594
2018-11-06,,,,,75.53083801269531
2018-11-07,,,,,76.9006576538086
2018-11-08,,,,,76.41206359863281
2018-11-09,,,,,75.97582244873047
2018-11-12,,,,,74.42278289794922
2018-11-13,,,,,74.61475372314453
2018-11-14,,,,,74.16978454589844
2018-11-15,,,,,74.73690795898438
2018-11-16,,,,,74.9113998413086
2018-11-19,,,,,73.95167541503906
2018-11-20,,,,,72.62550354003906
2018-11-21,,,,,73.24493408203125
2018-11-23,,,,,72.66038513183594
2018-11-26,,,,,73.55032348632812
2018-11-27,,,,,73.67247772216797
2018-11-28,,,,,75.29529571533203
2018-11-29,,,,,75.06844329833984
2018-11-30,,,,,75.21675109863281
2018-12-03,,,,,76.2114028930664
2018-12-04,,,,,73.89058685302734
2018-12-06,,,,,73.65502166748047
2018-12-07,,,,,72.33757019042969
2018-12-10,,,,,72.18925476074219
2018-12-11,,,,,72.1107406616211
2018-12-12,,,,,72.88723754882812
2018-12-13,,,,,72.73892211914062
2018-12-14,,,,,71.49126434326172
2018-12-17,,,,,70.37447357177734
2018-12-18,,,,,70.40176391601562
2018-12-19,,,,,69.60963439941406
2018-12-20,,,,,68.59749603271484
2018-12-21,,,,,67.34770965576172
2018-12-24,,,,,66.04512023925781
2018-12-26,,,,,68.21022033691406
2018-12-27,,,,,68.887939453125
2018-12-28,,,,,68.99364471435547
2018-12-31,,,,,69.46928405761719
2019-01-02,,,,,69.47806549072266
2019-01-03,,,,,68.31541442871094
2019-01-04,,,,,70.39412689208984
2019-01-07,,,,,70.72002410888672
2019-01-08,,,,,71.41587829589844
2019-01-09,,,,,71.90911865234375
2019-01-10,,,,,72.23501586914062
2019-01-11,,,,,72.02361297607422
2019-01-14,,,,,71.7593765258789
2019-01-15,,,,,72.41117095947266
2019-01-16,,,,,72.48162078857422
2019-01-17,,,,,73.00130462646484
2019-01-18,,,,,73.80284118652344
2019-01-22,,,,,72.78992462158203
2019-01-23,,,,,72.95726776123047
2019-01-24,,,,,73.09819030761719
2019-01-25,,,,,73.84688568115234
2019-01-28,,,,,73.30078887939453
2019-01-29,,,,,73.4240951538086
2019-01-30,,,,,74.33134460449219
2019-01-31,,,,,74.83338165283203
2019-02-01,,,,,74.80696868896484
2019-02-04,,,,,75.25617980957031
2019-02-05,,,,,75.67015075683594
2019-02-06,,,,,75.46757507324219
2019-02-07,,,,,74.69245147705078
2019-02-08,,,,,74.62201690673828
2019-02-11,,,,,74.61319732666016
2019-02-12,,,,,75.56446838378906
2019-02-13,,,,,75.74060821533203
2019-02-14,,,,,75.63492584228516
2019-02-15,,,,,76.577392578125
2019-02-19,,,,,76.76236724853516
2019-02-20,,,,,76.9825668334961
2019-02-21,,,,,76.7535400390625
2019-02-22,,,,,77.18514251708984
2019-02-25,,,,,77.35249328613281
2019-02-26,,,,,77.4405746459961
2019-02-27,,,,,77.24679565429688
2019-02-28,,,,,77.06184387207031
2019-03-01,,,,,77.57270812988281
2019-03-04,,,,,77.23800659179688
2019-03-05,,,,,77.23800659179688
2019-03-06,,,,,76.83283233642578
2019-03-07,,,,,76.07532501220703
2019-03-08,,,,,75.96082305908203
2019-03-11,,,,,76.95612335205078
2019-03-12,,,,,77.10588836669922
2019-03-13,,,,,77.72242736816406
2019-03-14,,,,,77.58150482177734
2019-03-15,,,,,78.1716537475586
2019-03-18,,,,,78.47994232177734
2019-03-19,,,,,78.50636291503906
2019-03-20,,,,,78.34779357910156
2019-03-21,,,,,78.90271759033203
2019-03-22,,,,,77.36131286621094
2019-03-25,,,,,77.37012481689453
2019-03-26,,,,,77.8897933959961
2019-03-27,,,,,77.61672973632812
2019-03-28,,,,,77.78408813476562
2019-03-29,,,,,78.2068862915039
2019-04-01,,,,,79.1141128540039
2019-04-02,,,,,79.14054107666016
2019-04-03,,,,,79.44881439208984
2019-04-04,,,,,79.5193099975586
2019-04-05,,,,,79.81875610351562
2019-04-08,,,,,79.90684509277344
2019-04-09,,,,,79.44881439208984
2019-04-10,,,,,79.73068237304688
2019-04-11,,,,,79.6954574584961
2019-04-12,,,,,80.21511840820312
2019-04-15,,,,,80.19750213623047
2019-04-16,,,,,80.25916290283203
2019-04-17,,,,,80.21511840820312
2019-04-18,,,,,80.33843994140625
2019-04-22,,,,,80.34723663330078
2019-04-23,,,,,80.77001953125
2019-04-24,,,,,80.48817443847656
2019-04-25,,,,,80.42652130126953
2019-04-26,,,,,80.79645538330078
2019-04-29,,,,,80.92855834960938
2019-04-30,,,,,81.11353302001953
2019-05-01,,,,,80.42652130126953
2019-05-02,,,,,80.29440307617188
2019-05-03,,,,,81.14877319335938
2019-05-06,,,,,80.62909698486328
2019-05-07,,,,,79.26384735107422
2019-05-08,,,,,79.2374267578125
2019-05-09,,,,,78.8851089477539
2019-05-10,,,,,79.22859954833984
2019-05-13,,,,,77.44938659667969
2019-05-14,,,,,78.13642120361328
2019-05-15,,,,,78.61206817626953
2019-05-16,,,,,79.2374267578125
2019-05-17,,,,,78.83226013183594
2019-05-20,,,,,78.2773666381836
2019-05-21,,,,,78.9115219116211
2019-05-22,,,,,78.68252563476562
2019-05-23,,,,,77.76649475097656
2019-05-24,,,,,78.18925476074219
2019-05-28,,,,,77.51984405517578
2019-05-29,,,,,76.93852233886719
2019-05-30,,,,,77.18514251708984
2019-05-31,,,,,76.41883850097656
2019-06-03,,,,,76.2250747680664
2019-06-04,,,,,77.7488784790039
2019-06-05,,,,,78.14522552490234
2019-06-06,,,,,78.47994232177734
2019-06-07,,,,,79.4664306640625
2019-06-10,,,,,79.87161254882812
2019-06-11,,,,,79.75711822509766
2019-06-12,,,,,79.5897445678711
2019-06-13,,,,,79.72185516357422
2019-06-14,,,,,79.49285125732422
2019-06-17,,,,,79.4607162475586
2019-06-18,,,,,80.37138366699219
2019-06-19,,,,,80.72853088378906
2019-06-20,,,,,81.48741149902344
2019-06-21,,,,,81.24634552001953
2019-06-24,,,,,81.27314758300781
2019-06-25,,,,,80.60352325439453
2019-06-26,,,,,80.60352325439453
2019-06-27,,,,,80.82672882080078
2019-06-28,,,,,81.26420593261719
2019-07-01,,,,,81.82669067382812
2019-07-02,,,,,82.08560180664062
2019-07-03,,,,,82.65699768066406
2019-07-05,,,,,82.45166015625
2019-07-08,,,,,82.04989624023438
2019-07-09,,,,,81.96060943603516
2019-07-10,,,,,82.36237335205078
2019-07-11,,,,,82.54988098144531
2019-07-12,,,,,82.79093170166016
2019-07-15,,,,,82.74629974365234
2019-07-16,,,,,82.49630737304688
2019-07-17,,,,,82.20166778564453
2019-07-18,,,,,82.35345458984375
2019-07-19,,,,,82.02310943603516
2019-07-22,,,,,82.26417541503906
2019-07-23,,,,,82.79093170166016
2019-07-24,,,,,83.0766372680664
2019-07-25,,,,,82.45166015625
2019-07-26,,,,,83.0766372680664
2019-07-29,,,,,82.98733520507812
2019-07-30,,,,,82.45166015625
2019-07-31,,,,,82.01419067382812
2019-08-01,,,,,81.10350036621094
2019-08-02,,,,,80.46067810058594
2019-08-05,,,,,78.39826202392578
2019-08-06,,,,,79.08573150634766
2019-08-07,,,,,79.52320098876953
2019-08-08,,,,,80.63924407958984
2019-08-09,,,,,80.20175170898438
2019-08-12,,,,,79.18394470214844
2019-08-13,,,,,80.27320098876953
2019-08-14,,,,,78.0322265625
2019-08-15,,,,,78.21078491210938
2019-08-16,,,,,79.01431274414062
2019-08-19,,,,,79.8178482055664
2019-08-20,,,,,79.38037872314453
2019-08-21,,,,,80.0946273803711
2019-08-22,,,,,79.85355377197266
2019-08-23,,,,,78.13933563232422
2019-08-26,,,,,78.96073913574219
2019-08-27,,,,,78.78216552734375
2019-08-28,,,,,79.08573150634766
2019-08-29,,,,,80.01426696777344
2019-08-30,,,,,80.210693359375
2019-09-03,,,,,79.71963500976562
2019-09-04,,,,,80.66602325439453
2019-09-05,,,,,81.57670593261719
2019-09-06,,,,,81.71061706542969
2019-09-09,,,,,81.7374038696289
2019-09-10,,,,,81.94275665283203
2019-09-11,,,,,82.21060180664062
2019-09-12,,,,,82.64807891845703
2019-09-13,,,,,82.63021850585938
2019-09-16,,,,,82.39810180664062
2019-09-17,,,,,82.67485809326172
2019-09-18,,,,,82.72845458984375
2019-09-19,,,,,82.82665252685547
2019-09-20,,,,,82.47843933105469
2019-09-23,,,,,82.33558654785156
2019-09-24,,,,,81.84454345703125
2019-09-25,,,,,82.0766830444336
2019-09-26,,,,,82.12132263183594
2019-09-27,,,,,81.7641830444336
2019-09-30,,,,,81.94275665283203
2019-10-01,,,,,81.08563995361328
2019-10-02,,,,,79.47857666015625
2019-10-03,,,,,80.26426696777344
2019-10-04,,,,,81.0588607788086
2019-10-07,,,,,81.01422119140625
2019-10-08,,,,,79.85355377197266
2019-10-09,,,,,80.33567810058594
2019-10-10,,,,,81.04100799560547
2019-10-11,,,,,82.09452056884766
2019-10-14,,,,,81.95169067382812
2019-10-15,,,,,82.77305603027344
2019-10-16,,,,,82.5945053100586
2019-10-17,,,,,83.08556365966797
2019-10-18,,,,,82.71952056884766
2019-10-21,,,,,83.21056365966797
2019-10-22,,,,,82.8445053100586
2019-10-23,,,,,83.24626159667969
2019-10-24,,,,,83.46945190429688
2019-10-25,,,,,83.67481994628906
2019-10-28,,,,,84.01407623291016
2019-10-29,,,,,84.11231994628906
2019-10-30,,,,,84.42478942871094
2019-10-31,,,,,84.03193664550781
2019-11-01,,,,,84.91583251953125
2019-11-04,,,,,85.1926040649414
2019-11-05,,,,,85.21937561035156
2019-11-06,,,,,85.24617004394531
2019-11-07,,,,,85.4068832397461
2019-11-08,,,,,85.49616241455078
2019-11-11,,,,,85.44259643554688
2019-11-12,,,,,85.5765151977539
2019-11-13,,,,,85.53189086914062
2019-11-14,,,,,85.41580963134766
2019-11-15,,,,,86.13899230957031
2019-11-18,,,,,86.05863952636719
2019-11-19,,,,,86.13006591796875
2019-11-20,,,,,85.71936798095703
2019-11-21,,,,,85.50509643554688
2019-11-22,,,,,85.68367004394531
2019-11-25,,,,,86.36219787597656
2019-11-26,,,,,86.4336166381836
2019-11-27,,,,,86.9157485961914
2019-11-29,,,,,86.38899230957031
2019-12-02,,,,,85.84437561035156
2019-12-03,,,,,85.36225128173828
2019-12-04,,,,,85.94257354736328
2019-12-05,,,,,86.04969787597656
2019-12-06,,,,,86.69255828857422
2019-12-09,,,,,86.38005828857422
2019-12-10,,,,,86.3443374633789
2019-12-11,,,,,86.7371826171875
2019-12-12,,,,,87.27287292480469
2019-12-13,,,,,87.66571044921875
2019-12-16,,,,,88.37315368652344
2019-12-17,,,,,88.1117935180664
2019-12-18,,,,,88.0577392578125
2019-12-19,,,,,88.35514068603516
2019-12-20,,,,,88.7787094116211
2019-12-23,,,,,88.7516860961914
2019-12-24,,,,,88.79672241210938
2019-12-26,,,,,89.13018798828125
2019-12-27,,,,,89.28337860107422
2019-12-30,,,,,88.61648559570312
2019-12-31,,,,,89.02204132080078
2020-01-02,,,,,89.69795227050781
2020-01-03,,,,,88.94092559814453
2020-01-06,,,,,89.44560241699219
2020-01-07,,,,,89.21129608154297
2020-01-08,,,,,89.463623046875
2020-01-09,,,,,89.97733306884766
2020-01-10,,,,,89.6168441772461
2020-01-13,,,,,90.19361877441406
2020-01-14,,,,,90.01337432861328
2020-01-15,,,,,90.13953399658203
2020-01-16,,,,,90.86051177978516
2020-01-17,,,,,91.16693878173828
2020-01-21,,,,,90.68927764892578
2020-01-22,,,,,90.85150146484375
2020-01-23,,,,,90.77941131591797
2020-01-24,,,,,90.17558288574219
2020-01-27,,,,,88.634521484375
2020-01-28,,,,,89.45462036132812
2020-01-29,,,,,89.48165893554688
2020-01-30,,,,,89.6168441772461
2020-01-31,,,,,88.07576751708984
2020-02-03,,,,,88.55339050292969
2020-02-04,,,,,90.13052368164062
2020-02-05,,,,,90.9686508178711
2020-02-06,,,,,91.29309844970703
2020-02-07,,,,,90.68927764892578
2020-02-10,,,,,91.14889526367188
2020-02-11,,,,,91.57249450683594
2020-02-12,,,,,92.03209686279297
2020-02-13,,,,,91.73468017578125
2020-02-14,,,,,91.85185241699219
2020-02-18,,,,,91.59049224853516
2020-02-19,,,,,91.95098876953125
2020-02-20,,,,,91.5634536743164
2020-02-21,,,,,90.92359924316406
2020-02-24,,,,,87.76934051513672
2020-02-25,,,,,85.41718292236328
2020-02-26,,,,,85.16482543945312
2020-02-27,,,,,81.98353576660156
2020-02-28,,,,,80.81196594238281
2020-03-02,,,,,84.02030181884766
2020-03-03,,,,,82.12774658203125
2020-03-04,,,,,85.25495147705078
2020-03-05,,,,,82.66846466064453
2020-03-06,,,,,81.3797378540039
2020-03-09,,,,,74.63865661621094
2020-03-10,,,,,78.00016784667969
2020-03-11,,,,,74.11592102050781
2020-03-12,,,,,66.38351440429688
2020-03-13,,,,,71.76375579833984
2020-03-16,,,,,63.59877395629883
2020-03-17,,,,,67.20362091064453
2020-03-18,,,,,63.46356964111328
2020-03-19,,,,,63.941226959228516
2020-03-20,,,,,61.85039138793945
2020-03-23,,,,,60.73290252685547
2020-03-24,,,,,66.25733947753906
2020-03-25,,,,,67.44693756103516
2020-03-26,,,,,71.21402740478516
2020-03-27,,,,,69.05109405517578
2020-03-30,,,,,70.86255645751953
2020-03-31,,,,,70.23169708251953
2020-04-01,,,,,67.05039978027344
2020-04-02,,,,,68.42927551269531
2020-04-03,,,,,67.38385772705078
2020-04-06,,,,,71.63758850097656
2020-04-07,,,,,71.76375579833984
2020-04-08,,,,,73.47607421875
2020-04-09,,,,,74.81889343261719
2020-04-13,,,,,74.18802642822266
2020-04-14,,,,,76.05355072021484
2020-04-15,,,,,74.33223724365234
2020-04-16,,,,,74.53048706054688
2020-04-17,,,,,76.48615264892578
2020-04-20,,,,,75.39567565917969
2020-04-21,,,,,73.3228530883789
2020-04-22,,,,,74.77381896972656
2020-04-23,,,,,74.73777770996094
2020-04-24,,,,,75.56688690185547
2020-04-27,,,,,76.70242309570312
2020-04-28,,,,,76.74748229980469
2020-04-29,,,,,78.77523040771484
2020-04-30,,,,,77.82894134521484
2020-05-01,,,,,75.81922912597656
2020-05-04,,,,,75.97244262695312
2020-05-05,,,,,76.38699340820312
2020-05-06,,,,,75.88230895996094
2020-05-07,,,,,76.88265991210938
2020-05-08,,,,,78.41474151611328
2020-05-11,,,,,78.45978546142578
2020-05-12,,,,,76.99081420898438
2020-05-13,,,,,75.79220581054688
2020-05-14,,,,,76.15269470214844
2020-05-15,,,,,76.48615264892578
2020-05-18,,,,,78.95547485351562
2020-05-19,,,,,78.10832214355469
2020-05-20,,,,,79.54124450683594
2020-05-21,,,,,78.80224609375
2020-05-22,,,,,78.8202896118164
2020-05-26,,,,,80.28926086425781
2020-05-27,,,,,81.45181274414062
2020-05-28,,,,,81.60504913330078
2020-05-29,,,,,81.74020385742188
2020-06-01,,,,,82.60538482666016
2020-06-02,,,,,83.3443832397461
2020-06-03,,,,,84.6691665649414
2020-06-04,,,,,84.3447265625
2020-06-05,,,,,86.27333068847656
2020-06-08,,,,,87.3277587890625
2020-06-09,,,,,86.51666259765625
2020-06-10,,,,,86.20123291015625
2020-06-11,,,,,81.30763244628906
2020-06-12,,,,,82.48822784423828
2020-06-15,,,,,83.15187072753906
2020-06-16,,,,,84.53561401367188
2020-06-17,,,,,84.45368194580078
2020-06-18,,,,,84.38995361328125
2020-06-19,,,,,83.96208953857422
2020-06-22,,,,,84.65396881103516
2020-06-23,,,,,85.02720642089844
2020-06-24,,,,,82.83324432373047
2020-06-25,,,,,83.88016510009766
2020-06-26,,,,,82.07766723632812
2020-06-29,,,,,83.0699462890625
2020-06-30,,,,,83.88016510009766
2020-07-01,,,,,84.35354614257812
2020-07-02,,,,,84.99079132080078
2020-07-06,,,,,86.30171203613281
2020-07-07,,,,,85.40045166015625
2020-07-08,,,,,86.12872314453125
2020-07-09,,,,,85.55520629882812
2020-07-10,,,,,86.4200439453125
2020-07-13,,,,,85.64623260498047
2020-07-14,,,,,86.82970428466797
2020-07-15,,,,,87.74006652832031
2020-07-16,,,,,87.33951568603516
2020-07-17,,,,,87.62171173095703
2020-07-20,,,,,88.30448150634766
2020-07-21,,,,,88.47745513916016
2020-07-22,,,,,88.90532684326172
2020-07-23,,,,,87.90392303466797
2020-07-24,,,,,87.35771179199219
2020-07-27,,,,,88.19524383544922
2020-07-28,,,,,87.62171173095703
2020-07-29,,,,,88.64131164550781
2020-07-30,,,,,88.11331939697266
2020-07-31,,,,,87.98587799072266
2020-08-03,,,,,88.93263244628906
2020-08-04,,,,,89.35140228271484
2020-08-05,,,,,89.8976058959961
2020-08-06,,,,,90.27086639404297
2020-08-07,,,,,89.9886474609375
2020-08-10,,,,,90.25263214111328
2020-08-11,,,,,89.8794174194336
2020-08-12,,,,,91.34506225585938
2020-08-13,,,,,91.2540283203125
2020-08-14,,,,,91.00823974609375
2020-08-17,,,,,91.6181869506836
2020-08-18,,,,,91.73652648925781
2020-08-19,,,,,91.31775665283203
2020-08-20,,,,,91.5089340209961
2020-08-21,,,,,91.57266998291016
2020-08-24,,,,,92.48301696777344
2020-08-25,,,,,92.77433776855469
2020-08-26,,,,,93.62096405029297
2020-08-27,,,,,93.50261688232422
2020-08-28,,,,,94.05793762207031
2020-08-31,,,,,93.73021697998047
2020-09-01,,,,,94.53131866455078
2020-09-02,,,,,95.6237564086914
2020-09-03,,,,,92.71061706542969
2020-09-04,,,,,92.08245849609375
2020-09-08,,,,,89.94312286376953
2020-09-09,,,,,91.59085845947266
2020-09-10,,,,,90.24353790283203
2020-09-11,,,,,90.48023223876953
2020-09-14,,,,,91.68189239501953
2020-09-15,,,,,92.22811126708984
2020-09-16,,,,,91.92770385742188
2020-09-17,,,,,91.37237548828125
2020-09-18,,,,,90.58946990966797
2020-09-21,,,,,89.07830047607422
2020-09-22,,,,,89.67912292480469
2020-09-23,,,,,87.89482116699219
2020-09-24,,,,,88.09510040283203
2020-09-25,,,,,89.17843627929688
2020-09-28,,,,,90.6167984008789
2020-09-29,,,,,90.3163833618164
2020-09-30,,,,,90.59857940673828
2020-10-01,,,,,91.15390014648438
2020-10-02,,,,,90.48934173583984
2020-10-05,,,,,92.10977172851562
2020-10-06,,,,,91.00823974609375
2020-10-07,,,,,92.27362823486328
2020-10-08,,,,,92.95640563964844
2020-10-09,,,,,93.67558288574219
2020-10-12,,,,,94.85903930664062
2020-10-13,,,,,94.2855224609375
2020-10-14,,,,,93.70289611816406
